機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ジャグラーガールズ,334,"1,378",-655,4,1,0,1/275.6,1/344.5,1/1378.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,392,"5,000",+442,30,71,0,1/49.5,1/166.7,1/70.4,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,530,+260,4,9,0,1/40.8,1/132.5,1/58.9,1/0.0
ダンベル何キロ持てる？,403,"5,768","+4,059",0,19,135,1/37.5,1/0.0,1/303.6,1/42.7
ダンベル何キロ持てる？,404,"2,463","-1,016",0,9,29,1/64.8,1/0.0,1/273.7,1/84.9
バンドリ！,401,994,"+1,761",0,2,10,1/82.8,1/0.0,1/497.0,1/99.4
バンドリ！,402,830,-354,0,1,4,1/166.0,1/0.0,1/830.0,1/207.5
ファミスタ回胴版!!,417,417,-144,1,0,0,1/417.0,1/417.0,1/0.0,1/0.0
ファミスタ回胴版!!,418,186,-231,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ミスタージャグラー,331,"1,454","-1,186",2,1,0,1/484.7,1/727.0,1/1454.0,1/0.0
ミスタージャグラー,332,952,-761,1,1,0,1/476.0,1/952.0,1/952.0,1/0.0
モンキーターンV,369,"1,925",-474,0,3,13,1/120.3,1/0.0,1/641.7,1/148.1
モンキーターンV,370,"5,493","-1,193",0,13,35,1/114.4,1/0.0,1/422.5,1/156.9
戦国乙女4 戦乱に閃く炯眼の軍師,364,"5,085",-579,21,0,16,1/137.4,1/242.1,1/0.0,1/317.8
戦国乙女4 戦乱に閃く炯眼の軍師,365,"3,929","+3,514",28,0,20,1/81.9,1/140.3,1/0.0,1/196.4
戦姫絶唱シンフォギア 正義の歌,360,"6,931","+11,981",0,17,160,1/39.2,1/0.0,1/407.7,1/43.3
戦姫絶唱シンフォギア 正義の歌,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,422,"3,021","-2,130",9,8,0,1/177.7,1/335.7,1/377.6,1/0.0
沖ドキ!GOLD,423,"1,335",-422,6,3,0,1/148.3,1/222.5,1/445.0,1/0.0
甲鉄城のカバネリ,396,"3,100",-987,0,11,18,1/106.9,1/0.0,1/281.8,1/172.2
甲鉄城のカバネリ,397,"2,211",-930,0,7,11,1/122.8,1/0.0,1/315.9,1/201.0
革命機ヴァルヴレイヴ,362,439,+936,8,0,2,1/43.9,1/54.9,1/0.0,1/219.5
革命機ヴァルヴレイヴ,363,60,-82,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,352,473,-395,0,1,4,1/94.6,1/0.0,1/473.0,1/118.2
頭文字D 2nd,353,669,+420,0,1,9,1/66.9,1/0.0,1/669.0,1/74.3
麻雀格闘倶楽部 覚醒,366,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
聖戦士ダンバイン,378,"2,391",-439,0,4,41,1/53.1,1/0.0,1/597.8,1/58.3
モンスターハンターライズ,379,"6,767","-3,067",0,10,37,1/144.0,1/0.0,1/676.7,1/182.9
からくりサーカス,380,"5,817","+5,314",0,13,57,1/83.1,1/0.0,1/447.5,1/102.1
サラリーマン金太郎～MAX～,381,"3,918","-3,710",0,5,7,1/326.5,1/0.0,1/783.6,1/559.7
ゾンビランドサガ,382,"2,724","-1,246",23,0,5,1/97.3,1/118.4,1/0.0,1/544.8
とある魔術の禁書目録,383,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
犬夜叉2,384,"4,573","-1,147",0,13,53,1/69.3,1/0.0,1/351.8,1/86.3
戦国コレクション5超極楽LOOP,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,386,792,-312,4,0,4,1/99.0,1/198.0,1/0.0,1/198.0
マクロスフロンティア4,387,"2,493","+6,288",36,0,36,1/34.6,1/69.2,1/0.0,1/69.2
ゴールデンカムイ,388,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,389,"1,206","+2,230",10,10,0,1/60.3,1/120.6,1/120.6,1/0.0
押忍!番長ZERO,390,"3,603","+5,212",0,7,49,1/64.3,1/0.0,1/514.7,1/73.5
アオハル♪操 A‐LIVE,391,666,-97,2,1,0,1/222.0,1/333.0,1/666.0,1/0.0
グランベルム,394,"1,517","-2,031",2,0,0,1/758.5,1/758.5,1/0.0,1/0.0
新鬼武者2,395,"1,432","+2,229",0,0,17,1/84.2,1/0.0,1/0.0,1/84.2
ToLOVEるダークネス,405,"2,966","-2,106",16,0,10,1/114.1,1/185.4,1/0.0,1/296.6
忍者じゃじゃ丸くん,414,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,415,177,-270,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,230,-282,0,1,0,1/230.0,1/0.0,1/230.0,1/0.0
クランキークレスト,419,"1,463","-1,278",1,3,0,1/365.8,1/1463.0,1/487.7,1/0.0
ニューパルサーSPⅢ,420,717,+25,2,2,0,1/179.2,1/358.5,1/358.5,1/0.0
バジリスク絆2,421,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
