機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
甲鉄城のカバネリ,402,"1,318",-980,0,3,23,1/50.7,1/0.0,1/439.3,1/57.3
ゴーゴージャグラー3,336,"5,101",+528,24,11,0,1/145.7,1/212.5,1/463.7,1/0.0
ゴーゴージャグラー3,337,"2,222",-724,5,10,0,1/148.1,1/444.4,1/222.2,1/0.0
ゴーゴージャグラー3,338,"5,411","-1,458",16,17,0,1/164.0,1/338.2,1/318.3,1/0.0
ファンキージャグラー2,339,"1,697",+225,7,5,0,1/141.4,1/242.4,1/339.4,1/0.0
ファンキージャグラー2,340,"1,361",-392,5,3,0,1/170.1,1/272.2,1/453.7,1/0.0
ファンキージャグラー2,341,"1,923",-721,5,3,0,1/240.4,1/384.6,1/641.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,371,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,372,"1,857",-131,7,0,4,1/168.8,1/265.3,1/0.0,1/464.2
戦国乙女4 戦乱に閃く炯眼の軍師,373,"1,348",-691,5,0,4,1/149.8,1/269.6,1/0.0,1/337.0
沖ドキ!GOLD,326,203,-295,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,327,"1,927","-1,106",7,4,0,1/175.2,1/275.3,1/481.8,1/0.0
沖ドキ!GOLD,328,"2,149","-1,182",9,3,0,1/179.1,1/238.8,1/716.3,1/0.0
ガールズ&パンツァー 最終章,353,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,354,624,-909,2,3,0,1/124.8,1/312.0,1/208.0,1/0.0
からくりサーカス,367,875,-832,0,2,5,1/125.0,1/0.0,1/437.5,1/175.0
からくりサーカス,368,"3,939","-3,674",0,12,33,1/87.5,1/0.0,1/328.2,1/119.4
ジャグラーガールズ,334,"3,538",-184,13,8,0,1/168.5,1/272.2,1/442.2,1/0.0
ジャグラーガールズ,335,"2,293",+119,11,4,0,1/152.9,1/208.5,1/573.2,1/0.0
スマスロキングパルサー,356,"2,270","+1,723",14,8,0,1/103.2,1/162.1,1/283.8,1/0.0
スマスロキングパルサー,357,"1,080",-843,2,2,0,1/270.0,1/540.0,1/540.0,1/0.0
ソードアート・オンライン,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,352,207,+64,0,1,2,1/69.0,1/0.0,1/207.0,1/103.5
とある魔術の禁書目録,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード7 レジデント イービル,392,901,+873,0,2,25,1/33.4,1/0.0,1/450.5,1/36.0
バイオハザード7 レジデント イービル,393,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,349,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,350,"1,412","+1,589",20,0,30,1/28.2,1/70.6,1/0.0,1/47.1
ファイヤードリフト,404,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファイヤードリフト,405,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,420,"1,182",-594,2,6,0,1/147.8,1/591.0,1/197.0,1/0.0
ファミスタ回胴版!!,421,"2,588",-118,8,6,0,1/184.9,1/323.5,1/431.3,1/0.0
マジカルハロウィン8,363,734,+508,8,0,11,1/38.6,1/91.8,1/0.0,1/66.7
マジカルハロウィン8,364,205,-118,1,0,0,1/205.0,1/205.0,1/0.0,1/0.0
モンキーターンV,369,"3,013","-3,574",0,5,10,1/200.9,1/0.0,1/602.6,1/301.3
モンキーターンV,370,"1,551","-1,981",0,3,4,1/221.6,1/0.0,1/517.0,1/387.8
リングにかけろ1 V,358,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
リングにかけろ1 V,359,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
交響詩篇エウレカセブン4 HI-EVOLUTION,365,"1,964","-2,097",0,1,5,1/327.3,1/0.0,1/1964.0,1/392.8
交響詩篇エウレカセブン4 HI-EVOLUTION,366,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,395,242,-154,0,1,2,1/80.7,1/0.0,1/242.0,1/121.0
新鬼武者2,396,83,-57,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,397,"4,214","-1,974",0,12,19,1/135.9,1/0.0,1/351.2,1/221.8
炎炎ノ消防隊,398,"3,998",+305,0,14,33,1/85.1,1/0.0,1/285.6,1/121.2
転生したらスライムだった件,355,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,360,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,329,576,-568,0,2,0,1/288.0,1/0.0,1/288.0,1/0.0
押忍！番長4,374,"2,766","+1,329",0,8,32,1/69.2,1/0.0,1/345.8,1/86.4
ひぐらしのなく頃に 業,375,166,+286,1,1,0,1/83.0,1/166.0,1/166.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,376,"4,819",-210,24,18,0,1/114.7,1/200.8,1/267.7,1/0.0
ゴジラ対エヴァンゲリオン,377,"1,477",-836,6,0,7,1/113.6,1/246.2,1/0.0,1/211.0
革命機ヴァルヴレイヴ,378,"5,497","-4,441",11,5,22,1/144.7,1/499.7,1/1099.4,1/249.9
GI優駿倶楽部黄金,379,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
主役は銭形4,380,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ストリートファイターV 挑戦者の道,381,"2,440","+2,086",11,5,0,1/152.5,1/221.8,1/488.0,1/0.0
HEY！エリートサラリーマン鏡,382,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード ヴィレッジ,383,756,"+2,044",0,4,35,1/19.4,1/0.0,1/189.0,1/21.6
バイオハザード:ヴェンデッタ,384,229,-94,0,1,3,1/57.2,1/0.0,1/229.0,1/76.3
吉宗RISING,385,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐,386,146,-226,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バジリスク絆2,387,145,-96,1,0,0,1/145.0,1/145.0,1/0.0,1/0.0
機動戦士ガンダムユニコーン,388,965,"-1,190",0,1,5,1/160.8,1/0.0,1/965.0,1/193.0
押忍!番長ZERO,389,"3,317","+1,996",0,9,60,1/48.1,1/0.0,1/368.6,1/55.3
グランベルム,390,"1,058","-1,036",9,0,6,1/70.5,1/117.6,1/0.0,1/176.3
劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,391,29,-23,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード RE:2,394,70,-56,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,403,235,+98,3,0,6,1/26.1,1/78.3,1/0.0,1/39.2
ドンちゃん2,414,"1,189",-459,2,5,0,1/169.9,1/594.5,1/237.8,1/0.0
ニューゲッターマウス,415,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ケロット4,416,311,-233,0,2,0,1/155.5,1/0.0,1/155.5,1/0.0
ハイハイシオサイ,417,459,+823,7,2,0,1/51.0,1/65.6,1/229.5,1/0.0
ワードオブライツII,418,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
忍者じゃじゃ丸くん,419,31,-46,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新ハナビ,422,"6,064",+124,23,14,0,1/163.9,1/263.7,1/433.1,1/0.0
クランキークレスト,423,"1,175",-511,2,2,0,1/293.8,1/587.5,1/587.5,1/0.0
ニューパルサーSPⅢ,428,711,-236,2,2,0,1/177.8,1/355.5,1/355.5,1/0.0
うまい棒,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
