機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
サンダーVライトニング,422,"1,316",-951,1,2,0,1/438.7,1/1316.0,1/658.0,1/0.0
サンダーVライトニング,423,14,-33,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,333,843,+343,5,1,0,1/140.5,1/168.6,1/843.0,1/0.0
ジャグラーガールズ,334,"4,336",+875,18,20,0,1/114.1,1/240.9,1/216.8,1/0.0
スマスロキングパルサー,356,128,-189,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,125,-198,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,351,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,417,541,-279,1,1,0,1/270.5,1/541.0,1/541.0,1/0.0
ファミスタ回胴版!!,418,"1,643",+436,4,6,0,1/164.3,1/410.8,1/273.8,1/0.0
モンキーターンV,369,"2,502","+2,662",0,5,24,1/86.3,1/0.0,1/500.4,1/104.2
モンキーターンV,370,"1,227",+456,0,6,12,1/68.2,1/0.0,1/204.5,1/102.2
戦国乙女4 戦乱に閃く炯眼の軍師,364,"2,836",-143,12,0,7,1/149.3,1/236.3,1/0.0,1/405.1
戦国乙女4 戦乱に閃く炯眼の軍師,365,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,390,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,391,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,326,"2,029",-940,7,8,0,1/135.3,1/289.9,1/253.6,1/0.0
沖ドキ!GOLD,327,"1,146","+1,385",11,9,0,1/57.3,1/104.2,1/127.3,1/0.0
革命機ヴァルヴレイヴ,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,363,"1,163",+552,21,1,2,1/48.5,1/55.4,1/1163.0,1/581.5
麻雀格闘倶楽部 覚醒,352,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
麻雀格闘倶楽部 覚醒,353,"2,254","+1,160",0,11,13,1/93.9,1/0.0,1/204.9,1/173.4
L南国育ち,358,460,+534,4,4,0,1/57.5,1/115.0,1/115.0,1/0.0
犬夜叉2,377,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,378,"6,624","-3,760",0,16,34,1/132.5,1/0.0,1/414.0,1/194.8
聖戦士ダンバイン,379,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,380,"4,174","+8,099",0,12,61,1/57.2,1/0.0,1/347.8,1/68.4
交響詩篇エウレカセブン4 HI-EVOLUTION,381,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,382,549,+734,0,1,9,1/54.9,1/0.0,1/549.0,1/61.0
ゴジラ対エヴァンゲリオン,383,499,-596,2,0,0,1/249.5,1/249.5,1/0.0,1/0.0
マジカルハロウィン8,384,180,-267,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国コレクション5超極楽LOOP,385,254,+206,0,0,3,1/84.7,1/0.0,1/0.0,1/84.7
転生したらスライムだった件,386,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マクロスフロンティア4,387,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,388,29,-41,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,389,"1,653","-2,066",0,7,2,1/183.7,1/0.0,1/236.1,1/826.5
アオハル♪操 A‐LIVE,392,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンジョンに出会いを求めるのは間違っているだろうか2,393,"5,394","-1,326",24,58,0,1/65.8,1/224.8,1/93.0,1/0.0
バンドリ！,403,"3,401","-3,269",0,10,14,1/141.7,1/0.0,1/340.1,1/242.9
ゾンビランドサガ,404,5,-6,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,405,"3,950","+1,983",31,0,14,1/87.8,1/127.4,1/0.0,1/282.1
ケロット4,415,57,-71,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,608,+780,5,2,0,1/86.9,1/121.6,1/304.0,1/0.0
ペルソナ5,419,507,"+1,553",0,25,14,1/13.0,1/0.0,1/20.3,1/36.2
新鬼武者2,420,720,-399,0,0,3,1/240.0,1/0.0,1/0.0,1/240.0
バジリスク絆2,421,102,-62,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
クランキークレスト,424,"2,518",+999,13,5,0,1/139.9,1/193.7,1/503.6,1/0.0
忍者じゃじゃ丸くん,429,62,-90,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
