機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
サンダーVライトニング,423,658,+48,3,1,0,1/164.5,1/219.3,1/658.0,1/0.0
ジャグラーガールズ,333,"1,023",-960,0,3,0,1/341.0,1/0.0,1/341.0,1/0.0
ジャグラーガールズ,334,"7,704",+863,28,29,0,1/135.2,1/275.1,1/265.7,1/0.0
スマスロキングパルサー,356,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロキングパルサー,357,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,350,"1,084","-1,082",5,0,3,1/135.5,1/216.8,1/0.0,1/361.3
スマスロ真・北斗無双,351,"3,660",-306,26,0,6,1/114.4,1/140.8,1/0.0,1/610.0
ニューパルサーSP4 with 太鼓の達人,415,407,+217,2,2,0,1/101.8,1/203.5,1/203.5,1/0.0
ニューパルサーSP4 with 太鼓の達人,416,181,-228,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,418,"1,241","+1,072",7,2,0,1/137.9,1/177.3,1/620.5,1/0.0
ファミスタ回胴版!!,419,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンキーターンV,369,"8,464","+1,800",0,16,56,1/117.6,1/0.0,1/529.0,1/151.1
モンキーターンV,370,614,-770,0,1,1,1/307.0,1/0.0,1/614.0,1/614.0
戦国乙女4 戦乱に閃く炯眼の軍師,364,"1,492",+71,7,0,7,1/106.6,1/213.1,1/0.0,1/213.1
戦国乙女4 戦乱に閃く炯眼の軍師,365,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,381,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,382,232,-197,0,1,2,1/77.3,1/0.0,1/232.0,1/116.0
押忍！番長4,404,"2,652",-802,0,2,14,1/165.8,1/0.0,1/1326.0,1/189.4
押忍！番長4,405,"3,091","+2,306",0,3,18,1/147.2,1/0.0,1/1030.3,1/171.7
押忍!番長ZERO,390,799,-250,0,1,6,1/114.1,1/0.0,1/799.0,1/133.2
押忍!番長ZERO,391,919,-405,0,1,6,1/131.3,1/0.0,1/919.0,1/153.2
新鬼武者2,395,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者2,396,57,-94,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD,326,"1,418",-67,9,4,0,1/109.1,1/157.6,1/354.5,1/0.0
沖ドキ!GOLD,327,"3,607","+1,496",27,15,0,1/85.9,1/133.6,1/240.5,1/0.0
炎炎ノ消防隊,393,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,394,699,+484,0,2,6,1/87.4,1/0.0,1/349.5,1/116.5
甲鉄城のカバネリ,397,"2,878","-2,826",0,9,9,1/159.9,1/0.0,1/319.8,1/319.8
甲鉄城のカバネリ,398,"1,246",+101,0,4,10,1/89.0,1/0.0,1/311.5,1/124.6
転生したらスライムだった件,354,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,355,137,-203,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,376,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,377,"1,717","-2,004",1,1,7,1/190.8,1/1717.0,1/1717.0,1/245.3
ケロット4,328,543,-331,2,0,0,1/271.5,1/271.5,1/0.0,1/0.0
L南国育ち,358,733,+496,3,11,0,1/52.4,1/244.3,1/66.6,1/0.0
麻雀格闘倶楽部 覚醒,359,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国コレクション5超極楽LOOP,360,657,-778,0,0,1,1/657.0,1/0.0,1/0.0,1/657.0
マクロスフロンティア4,361,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,362,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード:ヴェンデッタ,363,"1,388","-1,534",0,2,4,1/231.3,1/0.0,1/694.0,1/347.0
ゾンビランドサガ,374,191,+118,4,0,1,1/38.2,1/47.8,1/0.0,1/191.0
ToLOVEるダークネス,375,"3,360",-85,27,0,9,1/93.3,1/124.4,1/0.0,1/373.3
からくりサーカス,378,"3,183","-1,060",0,4,25,1/109.8,1/0.0,1/795.8,1/127.3
ゴジラ対エヴァンゲリオン,383,141,-218,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マジカルハロウィン8,386,973,-938,3,0,2,1/194.6,1/324.3,1/0.0,1/486.5
頭文字D 2nd,387,"2,181",-155,0,1,18,1/114.8,1/0.0,1/2181.0,1/121.2
とある魔術の禁書目録,389,"2,074","-1,210",0,7,6,1/159.5,1/0.0,1/296.3,1/345.7
アオハル♪操 A‐LIVE,392,"3,371","-1,341",9,6,0,1/224.7,1/374.6,1/561.8,1/0.0
バジリスク絆2,399,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ペルソナ5,400,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,401,"7,004",+527,0,13,58,1/98.6,1/0.0,1/538.8,1/120.8
バンドリ！,402,"3,007","-1,056",0,7,15,1/136.7,1/0.0,1/429.6,1/200.5
痛いのは嫌なので防御力に極振りしたいと思います。,403,"2,506","-1,503",8,6,0,1/179.0,1/313.2,1/417.7,1/0.0
ニューゲッターマウス,414,"1,523","+1,055",12,0,4,1/95.2,1/126.9,1/0.0,1/380.8
ダンジョンに出会いを求めるのは間違っているだろうか2,417,"1,148",-734,5,6,0,1/104.4,1/229.6,1/191.3,1/0.0
クランキークレスト,424,146,-215,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
忍者じゃじゃ丸くん,429,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
